'Letter', 'Count', 'Percentage'
'a', 2, 2.0
'c', 4, 4.0
'd', 1, 1.0
'e', 12, 12.0
'g', 1, 1.0
'h', 1, 1.0
'i', 12, 12.0
'm', 24, 24.0
'n', 2, 2.0
'p', 2, 2.0
'r', 28, 28.000000000000004
's', 1, 1.0
't', 1, 1.0
'u', 9, 9.0
'Letter', 'Count', 'Percentage'
'a', 2, 2.0
'e', 31, 31.0
'h', 1, 1.0
'i', 23, 23.0
'l', 1, 1.0
'n', 21, 21.0
'o', 3, 3.0
'r', 3, 3.0
's', 1, 1.0
'u', 3, 3.0
'x', 10, 10.0
'y', 1, 1.0
'Letter', 'Count', 'Percentage'
'a', 1, 1.0
'c', 14, 14.000000000000002
'd', 2, 2.0
'e', 1, 1.0
'l', 1, 1.0
'n', 3, 3.0
'o', 2, 2.0
'p', 6, 6.0
'r', 2, 2.0
's', 52, 52.0
't', 13, 13.0
'u', 2, 2.0
'y', 1, 1.0
'Letter', 'Count', 'Percentage'
'c', 3, 3.0
'e', 6, 6.0
'g', 1, 1.0
'h', 4, 4.0
'i', 1, 1.0
'n', 2, 2.0
'o', 13, 13.0
'p', 29, 28.999999999999996
'r', 15, 15.0
's', 1, 1.0
't', 3, 3.0
'u', 21, 21.0
'v', 1, 1.0
'Letter', 'Count', 'Percentage'
'a', 12, 12.0
'b', 1, 1.0
'e', 5, 5.0
'h', 1, 1.0
'i', 1, 1.0
'm', 7, 7.000000000000001
'n', 28, 28.000000000000004
'o', 31, 31.0
'p', 1, 1.0
'r', 6, 6.0
's', 3, 3.0
't', 3, 3.0
'u', 1, 1.0
'Letter', 'Count', 'Percentage'
'a', 2, 2.0
'c', 2, 2.0
'd', 25, 25.0
'e', 1, 1.0
'i', 3, 3.0
'm', 2, 2.0
'n', 28, 28.000000000000004
'o', 4, 4.0
'p', 7, 7.000000000000001
'r', 5, 5.0
's', 5, 5.0
't', 15, 15.0
'v', 1, 1.0
'Letter', 'Count', 'Percentage'
'a', 3, 3.0
'e', 32, 32.0
'i', 8, 8.0
'l', 1, 1.0
'm', 1, 1.0
'o', 5, 5.0
'p', 2, 2.0
'r', 15, 15.0
's', 30, 30.0
't', 3, 3.0
'Letter', 'Count', 'Percentage'
'a', 5, 5.0
'c', 7, 7.000000000000001
'e', 7, 7.000000000000001
'g', 2, 2.0
'h', 1, 1.0
'i', 32, 32.0
'l', 2, 2.0
'm', 1, 1.0
'n', 5, 5.0
'o', 7, 7.000000000000001
'r', 30, 30.0
't', 1, 1.0
'Letter', 'Count', 'Percentage'
'a', 2, 2.0
'b', 28, 28.000000000000004
'e', 1, 1.0
'f', 1, 1.0
'g', 1, 1.0
'h', 7, 7.000000000000001
'i', 1, 1.0
'l', 1, 1.0
'm', 1, 1.0
'n', 3, 3.0
'o', 1, 1.0
'p', 1, 1.0
'r', 12, 12.0
's', 23, 23.0
't', 13, 13.0
'v', 4, 4.0
'Letter', 'Count', 'Percentage'
'a', 5, 5.0
'c', 1, 1.0
'e', 23, 23.0
'f', 1, 1.0
'g', 2, 2.0
'i', 35, 35.0
'l', 1, 1.0
'o', 1, 1.0
'r', 1, 1.0
's', 1, 1.0
't', 27, 27.0
'u', 2, 2.0
'Letter', 'Count', 'Percentage'
'a', 25, 25.0
'b', 5, 5.0
'e', 1, 1.0
'i', 4, 4.0
'l', 29, 28.999999999999996
'm', 1, 1.0
'n', 9, 9.0
'o', 2, 2.0
'p', 1, 1.0
'r', 7, 7.000000000000001
's', 10, 10.0
't', 4, 4.0
'u', 1, 1.0
'y', 1, 1.0
'Letter', 'Count', 'Percentage'
'a', 3, 3.0
'c', 3, 3.0
'd', 1, 1.0
'e', 2, 2.0
'h', 2, 2.0
'i', 40, 40.0
'm', 1, 1.0
'n', 23, 23.0
'o', 1, 1.0
'p', 1, 1.0
's', 6, 6.0
't', 17, 17.0
'Letter', 'Count', 'Percentage'
'a', 5, 5.0
'd', 21, 21.0
'e', 1, 1.0
'h', 1, 1.0
'i', 16, 16.0
'k', 1, 1.0
'l', 5, 5.0
'n', 3, 3.0
'o', 2, 2.0
'r', 10, 10.0
's', 2, 2.0
't', 33, 33.0
'Letter', 'Count', 'Percentage'
'a', 1, 1.0
'b', 10, 10.0
'c', 3, 3.0
'e', 3, 3.0
'i', 69, 69.0
'l', 4, 4.0
'n', 4, 4.0
'o', 2, 2.0
't', 4, 4.0
'Letter', 'Count', 'Percentage'
'a', 15, 15.0
'e', 31, 31.0
'i', 2, 2.0
'l', 15, 15.0
'n', 24, 24.0
'o', 1, 1.0
'r', 2, 2.0
's', 2, 2.0
't', 6, 6.0
'u', 1, 1.0
'v', 1, 1.0
'Letter', 'Count', 'Percentage'
'c', 2, 2.0
'e', 13, 13.0
'g', 22, 22.0
'l', 15, 15.0
'm', 1, 1.0
'n', 1, 1.0
'r', 1, 1.0
's', 35, 35.0
'y', 10, 10.0
