'Letter', 'Count', 'Percentage'
'a', 62, 7.209302325581396
'b', 1, 0.11627906976744186
'c', 128, 14.883720930232558
'd', 68, 7.906976744186046
'e', 13, 1.5116279069767442
'f', 5, 0.5813953488372093
'g', 5, 0.5813953488372093
'h', 23, 2.6744186046511627
'i', 81, 9.41860465116279
'j', 2, 0.23255813953488372
'k', 1, 0.11627906976744186
'l', 1, 0.11627906976744186
'm', 23, 2.6744186046511627
'n', 11, 1.2790697674418605
'o', 14, 1.627906976744186
'p', 29, 3.372093023255814
'q', 10, 1.1627906976744187
'r', 201, 23.372093023255815
's', 69, 8.023255813953488
't', 35, 4.069767441860465
'u', 76, 8.837209302325581
'v', 1, 0.11627906976744186
'w', 1, 0.11627906976744186
'Letter', 'Count', 'Percentage'
'a', 34, 3.953488372093023
'c', 14, 1.627906976744186
'd', 53, 6.162790697674419
'e', 227, 26.395348837209305
'f', 1, 0.11627906976744186
'g', 1, 0.11627906976744186
'h', 10, 1.1627906976744187
'i', 92, 10.69767441860465
'l', 17, 1.9767441860465116
'm', 12, 1.3953488372093024
'n', 135, 15.69767441860465
'o', 117, 13.604651162790699
'p', 10, 1.1627906976744187
'r', 50, 5.813953488372093
's', 11, 1.2790697674418605
'u', 36, 4.186046511627907
'v', 13, 1.5116279069767442
'x', 7, 0.813953488372093
'y', 13, 1.5116279069767442
'z', 7, 0.813953488372093
'Letter', 'Count', 'Percentage'
'a', 63, 7.325581395348838
'b', 5, 0.5813953488372093
'c', 58, 6.744186046511628
'd', 44, 5.116279069767442
'e', 60, 6.976744186046512
'f', 9, 1.0465116279069768
'g', 3, 0.3488372093023256
'h', 11, 1.2790697674418605
'i', 23, 2.6744186046511627
'l', 20, 2.3255813953488373
'm', 90, 10.465116279069768
'n', 73, 8.488372093023255
'o', 11, 1.2790697674418605
'p', 87, 10.116279069767442
'q', 2, 0.23255813953488372
'r', 28, 3.255813953488372
's', 193, 22.441860465116278
't', 42, 4.883720930232558
'u', 16, 1.8604651162790697
'v', 17, 1.9767441860465116
'y', 5, 0.5813953488372093
'Letter', 'Count', 'Percentage'
'a', 58, 6.744186046511628
'b', 6, 0.6976744186046512
'c', 43, 5.0
'd', 8, 0.9302325581395349
'e', 103, 11.976744186046512
'f', 12, 1.3953488372093024
'g', 8, 0.9302325581395349
'h', 15, 1.744186046511628
'i', 63, 7.325581395348838
'l', 31, 3.604651162790698
'm', 52, 6.046511627906977
'n', 80, 9.30232558139535
'o', 70, 8.13953488372093
'p', 119, 13.837209302325581
'r', 96, 11.162790697674419
's', 39, 4.534883720930233
't', 25, 2.9069767441860463
'u', 25, 2.9069767441860463
'v', 4, 0.46511627906976744
'x', 1, 0.11627906976744186
'y', 2, 0.23255813953488372
'Letter', 'Count', 'Percentage'
'a', 20, 2.3255813953488373
'b', 9, 1.0465116279069768
'c', 7, 0.813953488372093
'd', 3, 0.3488372093023256
'e', 99, 11.511627906976745
'f', 14, 1.627906976744186
'g', 11, 1.2790697674418605
'h', 16, 1.8604651162790697
'i', 49, 5.6976744186046515
'k', 2, 0.23255813953488372
'l', 33, 3.8372093023255816
'm', 29, 3.372093023255814
'n', 72, 8.372093023255815
'o', 136, 15.813953488372093
'p', 44, 5.116279069767442
'r', 92, 10.69767441860465
's', 69, 8.023255813953488
't', 73, 8.488372093023255
'u', 75, 8.720930232558139
'w', 2, 0.23255813953488372
'y', 1, 0.11627906976744186
'z', 4, 0.46511627906976744
'Letter', 'Count', 'Percentage'
'a', 28, 3.255813953488372
'b', 5, 0.5813953488372093
'c', 27, 3.1395348837209305
'd', 14, 1.627906976744186
'e', 49, 5.6976744186046515
'f', 35, 4.069767441860465
'g', 1, 0.11627906976744186
'h', 18, 2.0930232558139537
'i', 106, 12.325581395348838
'l', 16, 1.8604651162790697
'm', 42, 4.883720930232558
'n', 192, 22.325581395348838
'o', 43, 5.0
'p', 80, 9.30232558139535
'r', 20, 2.3255813953488373
's', 115, 13.372093023255813
't', 54, 6.279069767441861
'u', 7, 0.813953488372093
'v', 7, 0.813953488372093
'x', 1, 0.11627906976744186
'Letter', 'Count', 'Percentage'
'a', 35, 4.069767441860465
'b', 3, 0.3488372093023256
'c', 25, 2.9069767441860463
'd', 3, 0.3488372093023256
'e', 117, 13.604651162790699
'f', 28, 3.255813953488372
'g', 4, 0.46511627906976744
'h', 10, 1.1627906976744187
'i', 118, 13.72093023255814
'k', 1, 0.11627906976744186
'l', 17, 1.9767441860465116
'm', 7, 0.813953488372093
'n', 31, 3.604651162790698
'o', 83, 9.651162790697674
'p', 20, 2.3255813953488373
'r', 67, 7.790697674418605
's', 198, 23.02325581395349
't', 79, 9.186046511627907
'u', 8, 0.9302325581395349
'v', 4, 0.46511627906976744
'y', 2, 0.23255813953488372
'Letter', 'Count', 'Percentage'
'a', 55, 6.395348837209303
'b', 2, 0.23255813953488372
'c', 93, 10.813953488372093
'd', 7, 0.813953488372093
'e', 31, 3.604651162790698
'f', 18, 2.0930232558139537
'g', 22, 2.558139534883721
'h', 13, 1.5116279069767442
'i', 242, 28.13953488372093
'l', 21, 2.441860465116279
'm', 5, 0.5813953488372093
'n', 106, 12.325581395348838
'o', 30, 3.488372093023256
'p', 5, 0.5813953488372093
'r', 67, 7.790697674418605
's', 17, 1.9767441860465116
't', 102, 11.86046511627907
'u', 16, 1.8604651162790697
'v', 4, 0.46511627906976744
'w', 2, 0.23255813953488372
'x', 1, 0.11627906976744186
'y', 1, 0.11627906976744186
'Letter', 'Count', 'Percentage'
'a', 125, 14.534883720930234
'b', 122, 14.186046511627906
'c', 41, 4.767441860465117
'd', 12, 1.3953488372093024
'e', 57, 6.627906976744185
'f', 2, 0.23255813953488372
'g', 3, 0.3488372093023256
'h', 11, 1.2790697674418605
'i', 80, 9.30232558139535
'l', 16, 1.8604651162790697
'm', 16, 1.8604651162790697
'n', 78, 9.069767441860465
'o', 43, 5.0
'p', 12, 1.3953488372093024
'r', 52, 6.046511627906977
's', 27, 3.1395348837209305
't', 135, 15.69767441860465
'u', 24, 2.7906976744186047
'v', 4, 0.46511627906976744
'Letter', 'Count', 'Percentage'
'a', 210, 24.418604651162788
'c', 44, 5.116279069767442
'd', 28, 3.255813953488372
'e', 30, 3.488372093023256
'g', 9, 1.0465116279069768
'h', 16, 1.8604651162790697
'i', 176, 20.46511627906977
'l', 18, 2.0930232558139537
'm', 32, 3.7209302325581395
'n', 61, 7.093023255813953
