'Letter', 'Count', 'Percentage'
'o', 366, 3.36644591611479
'p', 105, 0.9657836644591612
'q', 2, 0.01839587932303164
'r', 669, 6.153421633554084
's', 446, 4.1022810890360555
't', 3043, 27.989330389992638
'u', 174, 1.6004415011037527
'v', 49, 0.4506990434142752
'w', 18, 0.16556291390728478
'x', 5, 0.045989698307579104
'y', 16, 0.14716703458425312
'z', 1, 0.00919793966151582
'Letter', 'Count', 'Percentage'
'a', 709, 6.521339220014717
'b', 504, 4.635761589403973
'c', 182, 1.6740250183958794
'd', 115, 1.0577630610743194
'e', 1085, 9.979764532744666
'f', 20, 0.18395879323031641
'g', 65, 0.5978660779985283
'h', 287, 2.6398086828550404
'i', 4011, 36.89293598233996
'k', 76, 0.6990434142752024
'l', 354, 3.2560706401766004
'm', 117, 1.076158940397351
'n', 1012, 9.30831493745401
'o', 651, 5.987858719646799
'p', 161, 1.4808682855040471
'q', 7, 0.06438557763061074
'r', 314, 2.8881530537159676
's', 203, 1.8671817512877116
't', 767, 7.054819720382634
'u', 195, 1.7935982339955852
'v', 16, 0.14716703458425312
'w', 21, 0.19315673289183224
'Letter', 'Count', 'Percentage'
'a', 379, 3.486019131714496
'b', 1, 0.00919793966151582
'c', 392, 3.6055923473142015
'd', 132, 1.2141280353200883
'e', 1822, 16.758646063281823
'f', 3, 0.02759381898454746
'g', 257, 2.363870493009566
'h', 124, 1.1405445180279619
'i', 234, 2.152317880794702
'k', 11, 0.10117733627667404
'l', 1307, 12.021707137601178
'm', 12, 0.11037527593818984
'n', 2418, 22.240618101545255
'o', 1636, 15.047829286239883
'p', 38, 0.3495217071376012
'r', 466, 4.286239882266372
's', 200, 1.839587932303164
't', 1044, 9.602649006622517
'u', 175, 1.6096394407652685
'v', 212, 1.949963208241354
'w', 1, 0.00919793966151582
'y', 8, 0.07358351729212656
'Letter', 'Count', 'Percentage'
'a', 20, 0.18395879323031641
'c', 135, 1.2417218543046358
'd', 1104, 10.154525386313466
'e', 1630, 14.992641648270787
'f', 7, 0.06438557763061074
'g', 1278, 11.754966887417218
'h', 11, 0.10117733627667404
'i', 23, 0.21155261221486388
'k', 16, 0.14716703458425312
'l', 300, 2.759381898454746
'm', 39, 0.358719646799117
'n', 1676, 15.415746872700515
'o', 4, 0.03679175864606328
'p', 43, 0.39551140544518026
'r', 410, 3.7711552612214865
's', 2035, 18.717807211184695
't', 752, 6.916850625459897
'v', 1, 0.00919793966151582
'w', 24, 0.22075055187637968
'x', 1, 0.00919793966151582
'y', 1363, 12.536791758646062
