'Letter', 'Count', 'Percentage'
't', 9701, 20.414991897977654
'u', 1324, 2.7862539194848375
'v', 148, 0.3114543656221722
'w', 712, 1.4983480292093687
'x', 13, 0.027357478061407012
'y', 1248, 2.6263178938950733
'z', 75, 0.1578316042004251
'Letter', 'Count', 'Percentage'
'a', 2716, 5.715608493444727
'b', 1178, 2.4790083966413436
'c', 1695, 3.566994254929607
'd', 1602, 3.3712830657210797
'e', 2109, 4.4382247101159535
'f', 724, 1.523601085881437
'g', 418, 0.8796481407437026
'h', 6812, 14.335318504177277
'i', 5436, 11.439634672446811
'j', 27, 0.05681937751215304
'k', 85, 0.17887581809381511
'l', 1663, 3.499652770470759
'm', 1842, 3.8763441991624403
'n', 3382, 7.117153138744501
'o', 1406, 2.9588164734106357
'p', 427, 0.8985879332477535
'q', 8, 0.01683537111471201
'r', 4872, 10.252741008859614
's', 2472, 5.202129674446011
't', 6361, 13.386224457585385
'u', 951, 2.0013047412613902
'v', 429, 0.9027967760264315
'w', 757, 1.5930469917296237
'x', 3, 0.006313264168017004
'y', 125, 0.26305267366737517
'z', 19, 0.03998400639744103
'Letter', 'Count', 'Percentage'
'a', 4235, 8.91222458385067
'b', 479, 1.0080178454933817
'c', 628, 1.3215766325048928
'd', 1237, 2.6031692586123447
'e', 5820, 12.247732485952987
'f', 1371, 2.885161724783771
'g', 632, 1.3299943180622487
'h', 294, 0.6186998884656664
'i', 15524, 32.66903764809865
'j', 11, 0.023148635282729015
'k', 65, 0.13678739030703507
'l', 972, 2.0454975904375092
'm', 1689, 3.554367726593573
'n', 2847, 5.991287695448136
'o', 3961, 8.335613123171784
'p', 326, 0.6860413729245144
'q', 37, 0.07786359140554305
'r', 832, 1.7508785959300488
's', 1760, 3.703781645236642
't', 3027, 6.370083545529156
'u', 1086, 2.285401628822155
'v', 417, 0.8775437193543635
'w', 74, 0.1557271828110861
'x', 13, 0.027357478061407012
'y', 174, 0.36616932174498623
'z', 8, 0.01683537111471201
'Letter', 'Count', 'Percentage'
'a', 2320, 4.882257623266483
'b', 21, 0.04419284917611903
'c', 1600, 3.367074222942402
'd', 1230, 2.5884383088869716
'e', 8406, 17.689766198783644
'f', 62, 0.1304741261390181
'g', 601, 1.2647572549927397
'h', 333, 0.7007723226498874
'i', 864, 1.8182200803888973
'k', 157, 0.3303941581262232
'l', 2986, 6.283802268566258
'm', 165, 0.3472295292409352
'n', 14930, 31.419011342831286
'o', 3171, 6.673120225593973
'p', 196, 0.41246659231044425
'r', 3242, 6.822534144237043
's', 1532, 3.2239735684673496
't', 2280, 4.798080767692923
'u', 2189, 4.606578421263074
'v', 859, 1.807697973442202
'w', 144, 0.3030366800648162
'x', 1, 0.002104421389339001
'y', 227, 0.47770365537995324
'z', 3, 0.006313264168017004
'Letter', 'Count', 'Percentage'
'a', 260, 0.5471495612281403
'b', 18, 0.037879585008102026
'c', 341, 0.7176076937645994
'd', 4640, 9.764515246532966
'e', 6488, 13.65348597403144
'f', 59, 0.12416086197100107
'g', 9302, 19.57532776363139
'h', 327, 0.6881457943138534
'i', 45, 0.09469896252025505
'k', 224, 0.47139039121193627
'l', 2246, 4.726530440455397
'm', 224, 0.47139039121193627
'n', 3777, 7.948399587533407
'o', 129, 0.2714703592247312
'p', 68, 0.14310065447505207
'r', 1870, 3.935267998063932
's', 7649, 16.09671920705402
't', 5017, 10.55788211031377
'u', 5, 0.010522106946695005
'w', 126, 0.2651570950567142
'x', 3, 0.006313264168017004
'y', 4688, 9.865527473221238
'z', 13, 0.027357478061407012
