'Letter', 'Count', 'Percentage'
'a', 332, 6.5664556962025316
'b', 94, 1.8591772151898733
'c', 801, 15.842563291139241
'd', 269, 5.320411392405063
'e', 309, 6.111550632911392
'f', 116, 2.2943037974683547
'g', 67, 1.3251582278481011
'h', 133, 2.6305379746835444
'i', 587, 11.609968354430379
'j', 36, 0.7120253164556962
'k', 10, 0.19778481012658228
'l', 12, 0.23734177215189875
'm', 298, 5.893987341772152
'n', 71, 1.4042721518987342
'o', 97, 1.9185126582278482
'p', 598, 11.827531645569621
'q', 11, 0.2175632911392405
'r', 386, 7.634493670886076
's', 407, 8.049841772151899
't', 189, 3.738132911392405
'u', 191, 3.7776898734177213
'v', 15, 0.29667721518987344
'w', 27, 0.5340189873417721
'Letter', 'Count', 'Percentage'
'a', 314, 6.2104430379746836
'b', 16, 0.31645569620253167
'c', 150, 2.9667721518987342
'd', 10, 0.19778481012658228
'e', 723, 14.2998417721519
'f', 5, 0.09889240506329114
'g', 3, 0.05933544303797469
'h', 248, 4.90506329113924
'i', 337, 6.665348101265822
'l', 98, 1.9382911392405062
'm', 120, 2.3734177215189876
'n', 811, 16.04034810126582
'o', 895, 17.701740506329113
'p', 90, 1.7800632911392407
'q', 2, 0.03955696202531646
'r', 557, 11.016613924050633
's', 113, 2.23496835443038
't', 75, 1.4833860759493671
'u', 265, 5.24129746835443
'v', 52, 1.0284810126582278
'x', 131, 2.5909810126582276
'y', 41, 0.8109177215189873
'Letter', 'Count', 'Percentage'
'a', 426, 8.425632911392405
'b', 202, 3.995253164556962
'c', 291, 5.755537974683545
'd', 109, 2.1558544303797467
'e', 291, 5.755537974683545
'f', 80, 1.5822784810126582
'g', 67, 1.3251582278481011
'h', 20, 0.39556962025316456
'i', 147, 2.9074367088607596
'j', 1, 0.01977848101265823
'k', 10, 0.19778481012658228
'l', 324, 6.408227848101265
'm', 181, 3.5799050632911396
'n', 660, 13.05379746835443
'o', 266, 5.261075949367089
'p', 309, 6.111550632911392
'q', 37, 0.7318037974683544
'r', 424, 8.38607594936709
's', 427, 8.445411392405063
't', 543, 10.739715189873419
'u', 62, 1.22626582278481
'v', 83, 1.6416139240506329
'w', 9, 0.17800632911392406
'x', 2, 0.03955696202531646
'y', 85, 1.6811708860759493
'Letter', 'Count', 'Percentage'
'a', 563, 11.135284810126581
'b', 21, 0.4153481012658227
'c', 269, 5.320411392405063
'd', 137, 2.709651898734177
'e', 777, 15.367879746835442
'f', 223, 4.410601265822785
'g', 98, 1.9382911392405062
'h', 186, 3.6787974683544307
'i', 346, 6.8433544303797476
'k', 14, 0.27689873417721517
'l', 167, 3.3030063291139244
'm', 162, 3.2041139240506324
'n', 298, 5.893987341772152
'o', 205, 4.054588607594937
'p', 126, 2.492088607594937
'q', 5, 0.09889240506329114
'r', 304, 6.012658227848101
's', 375, 7.416930379746836
't', 395, 7.8125
'u', 150, 2.9667721518987342
'v', 206, 4.0743670886075956
'w', 10, 0.19778481012658228
'x', 11, 0.2175632911392405
'y', 7, 0.13844936708860758
'z', 1, 0.01977848101265823
'Letter', 'Count', 'Percentage'
