'Letter', 'Count', 'Percentage'
'g', 1, 0.33003300330033003
'h', 10, 3.3003300330033
'i', 23, 7.590759075907591
'l', 3, 0.9900990099009901
'm', 23, 7.590759075907591
'n', 12, 3.9603960396039604
'o', 10, 3.3003300330033
'p', 6, 1.9801980198019802
'r', 142, 46.864686468646866
's', 3, 0.9900990099009901
't', 6, 1.9801980198019802
'u', 1, 0.33003300330033003
'Letter', 'Count', 'Percentage'
'a', 124, 40.92409240924093
'c', 20, 6.6006600660066
'd', 15, 4.9504950495049505
'e', 8, 2.6402640264026402
'f', 2, 0.6600660066006601
'g', 6, 1.9801980198019802
'h', 3, 0.9900990099009901
'i', 6, 1.9801980198019802
'j', 1, 0.33003300330033003
'l', 4, 1.3201320132013201
'm', 15, 4.9504950495049505
'n', 8, 2.6402640264026402
'o', 30, 9.900990099009901
'p', 18, 5.9405940594059405
'r', 5, 1.65016501650165
's', 26, 8.58085808580858
't', 7, 2.31023102310231
'u', 1, 0.33003300330033003
'v', 2, 0.6600660066006601
'y', 2, 0.6600660066006601
'Letter', 'Count', 'Percentage'
'a', 3, 0.9900990099009901
'c', 6, 1.9801980198019802
'd', 2, 0.6600660066006601
'e', 41, 13.531353135313532
'h', 7, 2.31023102310231
'i', 16, 5.2805280528052805
'l', 15, 4.9504950495049505
'm', 9, 2.9702970297029703
'n', 3, 0.9900990099009901
'o', 16, 5.2805280528052805
'p', 10, 3.3003300330033
'r', 19, 6.270627062706271
's', 9, 2.9702970297029703
't', 140, 46.2046204620462
'u', 7, 2.31023102310231
'Letter', 'Count', 'Percentage'
'a', 12, 3.9603960396039604
'b', 1, 0.33003300330033003
'c', 1, 0.33003300330033003
'd', 10, 3.3003300330033
'e', 25, 8.25082508250825
'f', 2, 0.6600660066006601
'g', 2, 0.6600660066006601
'h', 1, 0.33003300330033003
'i', 21, 6.9306930693069315
'l', 4, 1.3201320132013201
'm', 7, 2.31023102310231
'n', 42, 13.861386138613863
'o', 13, 4.29042904290429
'p', 5, 1.65016501650165
'q', 1, 0.33003300330033003
'r', 8, 2.6402640264026402
's', 15, 4.9504950495049505
't', 12, 3.9603960396039604
'u', 121, 39.93399339933993
'Letter', 'Count', 'Percentage'
'a', 8, 2.6402640264026402
'c', 1, 0.33003300330033003
'd', 13, 4.29042904290429
'e', 3, 0.9900990099009901
'f', 10, 3.3003300330033
'g', 7, 2.31023102310231
'h', 5, 1.65016501650165
'i', 23, 7.590759075907591
'l', 124, 40.92409240924093
'm', 2, 0.6600660066006601
'n', 19, 6.270627062706271
'o', 7, 2.31023102310231
'r', 21, 6.9306930693069315
's', 8, 2.6402640264026402
't', 42, 13.861386138613863
'u', 5, 1.65016501650165
'v', 3, 0.9900990099009901
'x', 2, 0.6600660066006601
'Letter', 'Count', 'Percentage'
'a', 148, 48.84488448844885
'c', 5, 1.65016501650165
'd', 1, 0.33003300330033003
'e', 12, 3.9603960396039604
'g', 5, 1.65016501650165
'h', 12, 3.9603960396039604
'i', 52, 17.16171617161716
'l', 2, 0.6600660066006601
'm', 2, 0.6600660066006601
'n', 15, 4.9504950495049505
'o', 16, 5.2805280528052805
'r', 1, 0.33003300330033003
's', 1, 0.33003300330033003
't', 22, 7.2607260726072615
'u', 6, 1.9801980198019802
'v', 3, 0.9900990099009901
'Letter', 'Count', 'Percentage'
'a', 47, 15.51155115511551
'c', 22, 7.2607260726072615
'd', 1, 0.33003300330033003
'e', 2, 0.6600660066006601
'f', 1, 0.33003300330033003
'g', 5, 1.65016501650165
'h', 3, 0.9900990099009901
'i', 12, 3.9603960396039604
'l', 4, 1.3201320132013201
'm', 10, 3.3003300330033
'n', 16, 5.2805280528052805
'o', 13, 4.29042904290429
'p', 2, 0.6600660066006601
'r', 10, 3.3003300330033
's', 15, 4.9504950495049505
't', 139, 45.87458745874587
'u', 1, 0.33003300330033003
'Letter', 'Count', 'Percentage'
'a', 21, 6.9306930693069315
'c', 5, 1.65016501650165
'd', 3, 0.9900990099009901
'e', 21, 6.9306930693069315
'h', 1, 0.33003300330033003
'i', 146, 48.18481848184818
'k', 3, 0.9900990099009901
'l', 21, 6.9306930693069315
'm', 2, 0.6600660066006601
'n', 12, 3.9603960396039604
'o', 3, 0.9900990099009901
'p', 1, 0.33003300330033003
'r', 5, 1.65016501650165
's', 1, 0.33003300330033003
't', 40, 13.2013201320132
'u', 12, 3.9603960396039604
'w', 6, 1.9801980198019802
'Letter', 'Count', 'Percentage'
'a', 10, 3.3003300330033
'b', 1, 0.33003300330033003
'c', 6, 1.9801980198019802
'e', 6, 1.9801980198019802
'g', 4, 1.3201320132013201
'h', 1, 0.33003300330033003
'i', 80, 26.4026402640264
'l', 18, 5.9405940594059405
'n', 15, 4.9504950495049505
'o', 132, 43.56435643564357
'p', 1, 0.33003300330033003
'r', 1, 0.33003300330033003
's', 6, 1.9801980198019802
't', 13, 4.29042904290429
'v', 9, 2.9702970297029703
'Letter', 'Count', 'Percentage'
'a', 18, 5.9405940594059405
'c', 14, 4.62046204620462
'e', 26, 8.58085808580858
'g', 2, 0.6600660066006601
'i', 7, 2.31023102310231
'k', 1, 0.33003300330033003
'l', 26, 8.58085808580858
'n', 142, 46.864686468646866
'o', 23, 7.590759075907591
'r', 7, 2.31023102310231
's', 8, 2.6402640264026402
't', 27, 8.91089108910891
'u', 1, 0.33003300330033003
'v', 1, 0.33003300330033003
'Letter', 'Count', 'Percentage'
'c', 7, 2.31023102310231
'd', 16, 5.2805280528052805
'e', 5, 1.65016501650165
'g', 10, 3.3003300330033
'l', 11, 3.6303630363036308
'm', 2, 0.6600660066006601
'n', 25, 8.25082508250825
'r', 5, 1.65016501650165
's', 177, 58.415841584158414
't', 3, 0.9900990099009901
'y', 42, 13.861386138613863
