'Letter', 'Count', 'Percentage'
'a', 1, 20.0
'c', 1, 20.0
'p', 1, 20.0
't', 2, 40.0
'Letter', 'Count', 'Percentage'
'e', 2, 40.0
'n', 1, 20.0
'o', 1, 20.0
's', 1, 20.0
'Letter', 'Count', 'Percentage'
'a', 1, 20.0
'l', 2, 40.0
'n', 1, 20.0
'y', 1, 20.0
'Letter', 'Count', 'Percentage'
'c', 1, 20.0
'e', 2, 40.0
'r', 1, 20.0
's', 1, 20.0
'Letter', 'Count', 'Percentage'
'c', 3, 60.0
'e', 1, 20.0
'h', 1, 20.0
'Letter', 'Count', 'Percentage'
'h', 1, 20.0
'o', 3, 60.0
'q', 1, 20.0
'Letter', 'Count', 'Percentage'
'm', 2, 40.0
'o', 1, 20.0
'p', 1, 20.0
'u', 1, 20.0
'Letter', 'Count', 'Percentage'
'e', 1, 20.0
'h', 1, 20.0
'm', 2, 40.0
's', 1, 20.0
'Letter', 'Count', 'Percentage'
'a', 1, 20.0
'n', 1, 20.0
'u', 2, 40.0
'y', 1, 20.0
'Letter', 'Count', 'Percentage'
'n', 3, 60.0
'r', 1, 20.0
't', 1, 20.0
'Letter', 'Count', 'Percentage'
'd', 1, 20.0
'i', 3, 60.0
'm', 1, 20.0
'Letter', 'Count', 'Percentage'
'a', 2, 40.0
'c', 2, 40.0
'i', 1, 20.0
'Letter', 'Count', 'Percentage'
'a', 2, 40.0
'c', 2, 40.0
'l', 1, 20.0
'Letter', 'Count', 'Percentage'
'a', 1, 20.0
'i', 1, 20.0
'o', 1, 20.0
't', 2, 40.0
'Letter', 'Count', 'Percentage'
'i', 2, 40.0
'l', 2, 40.0
't', 1, 20.0
'Letter', 'Count', 'Percentage'
'i', 2, 40.0
'o', 3, 60.0
'Letter', 'Count', 'Percentage'
'e', 1, 20.0
'g', 1, 20.0
'n', 2, 40.0
's', 1, 20.0
'Letter', 'Count', 'Percentage'
's', 3, 60.0
't', 1, 20.0
'y', 1, 20.0
