'Letter', 'Count', 'Percentage'
'e', 1, 10.0
'h', 2, 20.0
'l', 1, 10.0
'n', 1, 10.0
'p', 3, 30.0
's', 1, 10.0
't', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 1, 10.0
'e', 2, 20.0
'h', 1, 10.0
'l', 1, 10.0
'o', 2, 20.0
's', 1, 10.0
't', 1, 10.0
'y', 1, 10.0
'Letter', 'Count', 'Percentage'
'e', 3, 30.0
'l', 1, 10.0
'm', 1, 10.0
'n', 2, 20.0
'x', 2, 20.0
'y', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 2, 20.0
'c', 2, 20.0
'i', 1, 10.0
'p', 1, 10.0
'r', 3, 30.0
'u', 1, 10.0
'Letter', 'Count', 'Percentage'
'd', 1, 10.0
'e', 2, 20.0
'h', 1, 10.0
'm', 1, 10.0
'n', 1, 10.0
'o', 2, 20.0
'r', 1, 10.0
't', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 1, 10.0
'e', 3, 30.0
'i', 1, 10.0
'o', 2, 20.0
'p', 2, 20.0
'r', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 2, 20.0
'm', 1, 10.0
'n', 2, 20.0
'o', 1, 10.0
'p', 1, 10.0
'r', 1, 10.0
't', 2, 20.0
'Letter', 'Count', 'Percentage'
'c', 1, 10.0
'e', 2, 20.0
'g', 1, 10.0
'h', 2, 20.0
'o', 1, 10.0
'r', 2, 20.0
't', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 1, 10.0
'e', 1, 10.0
'i', 2, 20.0
'n', 2, 20.0
'o', 2, 20.0
's', 1, 10.0
'y', 1, 10.0
'Letter', 'Count', 'Percentage'
'c', 2, 20.0
'd', 1, 10.0
'e', 1, 10.0
'l', 1, 10.0
'o', 2, 20.0
'p', 1, 10.0
't', 2, 20.0
'Letter', 'Count', 'Percentage'
'c', 1, 10.0
'e', 3, 30.0
'h', 2, 20.0
'i', 1, 10.0
'n', 1, 10.0
'o', 2, 20.0
'Letter', 'Count', 'Percentage'
'a', 1, 10.0
'g', 1, 10.0
'm', 1, 10.0
'n', 2, 20.0
'o', 1, 10.0
'p', 2, 20.0
't', 1, 10.0
'y', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 2, 20.0
'd', 1, 10.0
'e', 1, 10.0
'h', 2, 20.0
'i', 1, 10.0
'l', 1, 10.0
'r', 1, 10.0
't', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 1, 10.0
'c', 1, 10.0
'e', 1, 10.0
'o', 3, 30.0
's', 1, 10.0
't', 2, 20.0
'y', 1, 10.0
'Letter', 'Count', 'Percentage'
'e', 1, 10.0
'i', 2, 20.0
'l', 2, 20.0
'm', 1, 10.0
'n', 1, 10.0
'r', 1, 10.0
't', 2, 20.0
'Letter', 'Count', 'Percentage'
'd', 1, 10.0
'e', 1, 10.0
'h', 1, 10.0
'o', 3, 30.0
'r', 1, 10.0
't', 1, 10.0
'y', 2, 20.0
'Letter', 'Count', 'Percentage'
'd', 1, 10.0
'e', 3, 30.0
'g', 2, 20.0
'l', 1, 10.0
'n', 1, 10.0
'o', 1, 10.0
'r', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 3, 30.0
'c', 1, 10.0
'l', 2, 20.0
'o', 1, 10.0
'r', 2, 20.0
's', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 2, 20.0
'i', 2, 20.0
'l', 1, 10.0
'm', 2, 20.0
'n', 1, 10.0
't', 2, 20.0
'Letter', 'Count', 'Percentage'
'i', 3, 30.0
'o', 4, 40.0
'p', 2, 20.0
't', 1, 10.0
'Letter', 'Count', 'Percentage'
'h', 2, 20.0
'i', 1, 10.0
'm', 3, 30.0
'n', 2, 20.0
's', 1, 10.0
'u', 1, 10.0
'Letter', 'Count', 'Percentage'
'a', 1, 10.0
'e', 2, 20.0
'm', 1, 10.0
's', 2, 20.0
'y', 4, 40.0
