'Letter', 'Count', 'Percentage'
't', 1, 100.0
'Letter', 'Count', 'Percentage'
'e', 1, 100.0
'Letter', 'Count', 'Percentage'
't', 1, 100.0
'Letter', 'Count', 'Percentage'
'r', 1, 100.0
'Letter', 'Count', 'Percentage'
'a', 1, 100.0
'Letter', 'Count', 'Percentage'
'i', 1, 100.0
'Letter', 'Count', 'Percentage'
'o', 1, 100.0
'Letter', 'Count', 'Percentage'
'd', 1, 100.0
'Letter', 'Count', 'Percentage'
'o', 1, 100.0
'Letter', 'Count', 'Percentage'
'p', 1, 100.0
'Letter', 'Count', 'Percentage'
'h', 1, 100.0
'Letter', 'Count', 'Percentage'
'e', 1, 100.0
'Letter', 'Count', 'Percentage'
'n', 1, 100.0
'Letter', 'Count', 'Percentage'
'o', 1, 100.0
'Letter', 'Count', 'Percentage'
'l', 1, 100.0
'Letter', 'Count', 'Percentage'
'p', 1, 100.0
'Letter', 'Count', 'Percentage'
'h', 1, 100.0
'Letter', 'Count', 'Percentage'
't', 1, 100.0
'Letter', 'Count', 'Percentage'
'h', 1, 100.0
'Letter', 'Count', 'Percentage'
'a', 1, 100.0
'Letter', 'Count', 'Percentage'
'l', 1, 100.0
'Letter', 'Count', 'Percentage'
'e', 1, 100.0
'Letter', 'Count', 'Percentage'
'i', 1, 100.0
'Letter', 'Count', 'Percentage'
'n', 1, 100.0
