'Letter', 'Count', 'Percentage'
'w', 148, 0.9055310817425355
'x', 85, 0.5200685266764562
'y', 186, 1.1380323054331865
'z', 56, 0.34263338228095935
'Letter', 'Count', 'Percentage'
'a', 1582, 9.679393049437103
'b', 362, 2.214880078316202
'c', 619, 3.7873225648556046
'd', 652, 3.98923152227117
'e', 1824, 11.16005873715125
'f', 198, 1.2114537444933922
'g', 507, 3.102055800293686
'h', 405, 2.4779735682819384
'i', 1673, 10.23617229564366
'j', 20, 0.12236906510034262
'k', 343, 2.0986294664708764
'l', 836, 5.115026921194322
'm', 474, 2.9001468428781205
'n', 776, 4.7479197258932935
'o', 1275, 7.801027900146843
'p', 610, 3.7322564855604505
'q', 27, 0.16519823788546256
'r', 1080, 6.607929515418502
's', 687, 4.203377386196769
't', 1267, 7.752080274106706
'u', 614, 3.756730298580519
'v', 121, 0.7403328438570729
'w', 127, 0.7770435633871757
'x', 22, 0.13460597161037688
'y', 196, 1.1992168379833579
'z', 47, 0.2875673029858052
'Letter', 'Count', 'Percentage'
'a', 1303, 7.972344591287323
'b', 428, 2.6186979931473324
'c', 627, 3.8362701908957417
'd', 471, 2.881791483113069
'e', 1241, 7.59300048947626
'f', 309, 1.8906020558002938
'g', 385, 2.3556045031815955
'h', 623, 3.811796377875673
'i', 1092, 6.681350954478709
'j', 17, 0.10401370533529124
'k', 180, 1.1013215859030838
'l', 1644, 10.058737151248165
'm', 466, 2.8511992168379834
'n', 1275, 7.801027900146843
'o', 987, 6.0389133627019085
'p', 417, 2.551395007342144
'q', 10, 0.06118453255017131
'r', 1386, 8.480176211453745
's', 939, 5.7452276064610865
't', 1264, 7.7337249143416535
'u', 459, 2.8083700440528636
'v', 121, 0.7403328438570729
'w', 397, 2.4290259422418012
'x', 44, 0.26921194322075376
'y', 191, 1.1686245717082722
'z', 68, 0.41605482134116495
'Letter', 'Count', 'Percentage'
'a', 1654, 10.119921683798335
'b', 383, 2.3433675966715617
'c', 304, 1.8600097895252081
'd', 453, 2.7716593245227608
'e', 1643, 10.052618697993147
'f', 149, 0.9116495349975526
'g', 289, 1.768232990699951
'h', 320, 1.957905041605482
'i', 3782, 23.139990210474792
'j', 6, 0.03671071953010279
'k', 117, 0.7158590308370044
'l', 798, 4.882525697503671
'm', 401, 2.45349975526187
'n', 856, 5.237395986294665
'o', 1761, 10.774596182085169
'p', 217, 1.3277043563387176
'q', 9, 0.05506607929515419
'r', 856, 5.237395986294665
's', 369, 2.2577092511013213
't', 1174, 7.183064121390112
'u', 369, 2.2577092511013213
'v', 104, 0.6363191385217817
'w', 105, 0.6424375917767988
'x', 42, 0.25697503671071953
'y', 137, 0.838228095937347
'z', 46, 0.28144884973078804
'Letter', 'Count', 'Percentage'
'a', 1712, 10.47479197258933
'b', 19, 0.11625061184532551
'c', 506, 3.0959373470386686
'd', 227, 1.3888888888888888
'e', 2165, 13.246451297112092
'f', 80, 0.4894762604013705
'g', 270, 1.6519823788546255
'h', 103, 0.6302006852667645
'i', 1755, 10.737885462555067
'j', 9, 0.05506607929515419
'k', 163, 0.9973078805677925
'l', 1354, 8.284385707293197
'm', 225, 1.3766519823788546
'n', 1711, 10.468673519334311
'o', 986, 6.032794909446892
'p', 125, 0.7648066568771414
'r', 1038, 6.3509544787077825
's', 1478, 9.043073910915322
't', 1143, 6.993392070484582
'u', 879, 5.378120411160059
'v', 117, 0.7158590308370044
'w', 34, 0.20802741067058247
'x', 8, 0.048947626040137054
'y', 69, 0.4221732745961821
'z', 168, 1.0279001468428781
'Letter', 'Count', 'Percentage'
'a', 862, 5.274106705824767
'b', 12, 0.07342143906020558
'c', 652, 3.98923152227117
'd', 1379, 8.437347038668625
'e', 3234, 19.787077826725405
'f', 39, 0.23861967694566813
'g', 736, 4.503181595692609
'h', 409, 2.502447381302007
'i', 105, 0.6424375917767988
'k', 306, 1.8722466960352422
'l', 868, 5.310817425354871
'm', 695, 4.2523250122369065
'n', 1375, 8.412873225648557
'o', 162, 0.9911894273127754
'p', 118, 0.7219774840920216
'q', 1, 0.006118453255017132
'r', 1234, 7.55017131669114
's', 1362, 8.333333333333332
't', 1088, 6.656877141458639
'u', 20, 0.12236906510034262
'v', 1, 0.006118453255017132
'w', 62, 0.37934410181106215
'x', 55, 0.33651492902594227
'y', 1565, 9.575379344101812
'z', 4, 0.024473813020068527
