'Letter', 'Count', 'Percentage'
'a', 6, 5.405405405405405
'b', 2, 1.8018018018018018
'c', 4, 3.6036036036036037
'd', 5, 4.504504504504505
'e', 10, 9.00900900900901
'f', 1, 0.9009009009009009
'g', 2, 1.8018018018018018
'h', 17, 15.315315315315313
'i', 11, 9.90990990990991
'l', 1, 0.9009009009009009
'm', 8, 7.207207207207207
'n', 1, 0.9009009009009009
'o', 5, 4.504504504504505
'p', 24, 21.62162162162162
'r', 2, 1.8018018018018018
's', 6, 5.405405405405405
't', 3, 2.7027027027027026
'u', 2, 1.8018018018018018
'z', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 12, 10.81081081081081
'c', 1, 0.9009009009009009
'd', 1, 0.9009009009009009
'e', 15, 13.513513513513514
'h', 11, 9.90990990990991
'i', 8, 7.207207207207207
'l', 5, 4.504504504504505
'm', 1, 0.9009009009009009
'n', 14, 12.612612612612612
'o', 5, 4.504504504504505
'p', 2, 1.8018018018018018
'r', 1, 0.9009009009009009
's', 10, 9.00900900900901
't', 5, 4.504504504504505
'u', 4, 3.6036036036036037
'v', 1, 0.9009009009009009
'x', 1, 0.9009009009009009
'y', 14, 12.612612612612612
'Letter', 'Count', 'Percentage'
'a', 4, 3.6036036036036037
'c', 8, 7.207207207207207
'd', 3, 2.7027027027027026
'e', 15, 13.513513513513514
'g', 1, 0.9009009009009009
'h', 3, 2.7027027027027026
'i', 2, 1.8018018018018018
'l', 7, 6.306306306306306
'm', 3, 2.7027027027027026
'n', 4, 3.6036036036036037
'o', 8, 7.207207207207207
'p', 12, 10.81081081081081
'r', 6, 5.405405405405405
's', 10, 9.00900900900901
't', 18, 16.216216216216218
'u', 2, 1.8018018018018018
'y', 5, 4.504504504504505
'Letter', 'Count', 'Percentage'
'a', 12, 10.81081081081081
'c', 9, 8.108108108108109
'd', 1, 0.9009009009009009
'e', 19, 17.117117117117118
'f', 1, 0.9009009009009009
'h', 1, 0.9009009009009009
'i', 5, 4.504504504504505
'l', 1, 0.9009009009009009
'm', 1, 0.9009009009009009
'n', 8, 7.207207207207207
'o', 4, 3.6036036036036037
'p', 5, 4.504504504504505
'r', 19, 17.117117117117118
's', 5, 4.504504504504505
't', 15, 13.513513513513514
'u', 4, 3.6036036036036037
'v', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 7, 6.306306306306306
'c', 2, 1.8018018018018018
'd', 8, 7.207207207207207
'e', 8, 7.207207207207207
'g', 1, 0.9009009009009009
'h', 11, 9.90990990990991
'i', 10, 9.00900900900901
'l', 1, 0.9009009009009009
'm', 3, 2.7027027027027026
'n', 5, 4.504504504504505
'o', 18, 16.216216216216218
'p', 4, 3.6036036036036037
'r', 16, 14.414414414414415
's', 2, 1.8018018018018018
't', 13, 11.711711711711711
'v', 1, 0.9009009009009009
'y', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 9, 8.108108108108109
'b', 2, 1.8018018018018018
'c', 10, 9.00900900900901
'd', 8, 7.207207207207207
'e', 4, 3.6036036036036037
'g', 3, 2.7027027027027026
'h', 2, 1.8018018018018018
'i', 5, 4.504504504504505
'l', 1, 0.9009009009009009
'm', 7, 6.306306306306306
'n', 4, 3.6036036036036037
'o', 20, 18.01801801801802
'p', 6, 5.405405405405405
'r', 13, 11.711711711711711
's', 9, 8.108108108108109
't', 2, 1.8018018018018018
'u', 3, 2.7027027027027026
'v', 1, 0.9009009009009009
'y', 2, 1.8018018018018018
'Letter', 'Count', 'Percentage'
'a', 7, 6.306306306306306
'c', 8, 7.207207207207207
'd', 2, 1.8018018018018018
