'Letter', 'Count', 'Percentage'
'a', 19, 13.286713286713287
'b', 1, 0.6993006993006993
'd', 4, 2.797202797202797
'e', 12, 8.391608391608392
'f', 5, 3.4965034965034967
'g', 6, 4.195804195804196
'h', 7, 4.895104895104895
'i', 8, 5.594405594405594
'j', 2, 1.3986013986013985
'k', 3, 2.097902097902098
'l', 6, 4.195804195804196
'm', 9, 6.293706293706294
'n', 6, 4.195804195804196
'o', 14, 9.79020979020979
'p', 5, 3.4965034965034967
'r', 3, 2.097902097902098
's', 6, 4.195804195804196
't', 7, 4.895104895104895
'u', 4, 2.797202797202797
'v', 1, 0.6993006993006993
'w', 7, 4.895104895104895
'x', 1, 0.6993006993006993
'y', 5, 3.4965034965034967
'z', 2, 1.3986013986013985
'Letter', 'Count', 'Percentage'
'a', 21, 14.685314685314685
'b', 1, 0.6993006993006993
'd', 6, 4.195804195804196
'e', 15, 10.48951048951049
'f', 2, 1.3986013986013985
'g', 1, 0.6993006993006993
'h', 6, 4.195804195804196
'i', 14, 9.79020979020979
'k', 2, 1.3986013986013985
'l', 3, 2.097902097902098
'm', 4, 2.797202797202797
'n', 5, 3.4965034965034967
'o', 26, 18.181818181818183
'p', 1, 0.6993006993006993
'r', 6, 4.195804195804196
's', 7, 4.895104895104895
't', 4, 2.797202797202797
'u', 9, 6.293706293706294
'w', 2, 1.3986013986013985
'x', 3, 2.097902097902098
'y', 5, 3.4965034965034967
