'Letter', 'Count', 'Percentage'
'a', 3, 11.538461538461538
'c', 3, 11.538461538461538
'd', 3, 11.538461538461538
'e', 2, 7.6923076923076925
'h', 3, 11.538461538461538
'i', 1, 3.8461538461538463
'l', 1, 3.8461538461538463
'o', 2, 7.6923076923076925
'p', 5, 19.230769230769234
's', 1, 3.8461538461538463
't', 1, 3.8461538461538463
'z', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'a', 3, 11.538461538461538
'c', 1, 3.8461538461538463
'e', 3, 11.538461538461538
'h', 1, 3.8461538461538463
'i', 1, 3.8461538461538463
'l', 1, 3.8461538461538463
'n', 3, 11.538461538461538
'o', 2, 7.6923076923076925
'r', 1, 3.8461538461538463
's', 4, 15.384615384615385
't', 2, 7.6923076923076925
'u', 1, 3.8461538461538463
'v', 1, 3.8461538461538463
'y', 2, 7.6923076923076925
'Letter', 'Count', 'Percentage'
'a', 1, 3.8461538461538463
'b', 1, 3.8461538461538463
'c', 1, 3.8461538461538463
'd', 1, 3.8461538461538463
'e', 8, 30.76923076923077
'g', 1, 3.8461538461538463
'n', 2, 7.6923076923076925
'o', 2, 7.6923076923076925
'p', 1, 3.8461538461538463
's', 1, 3.8461538461538463
't', 2, 7.6923076923076925
'u', 2, 7.6923076923076925
'x', 1, 3.8461538461538463
'y', 2, 7.6923076923076925
'Letter', 'Count', 'Percentage'
'a', 2, 7.6923076923076925
'c', 3, 11.538461538461538
'd', 1, 3.8461538461538463
'e', 2, 7.6923076923076925
'i', 2, 7.6923076923076925
'm', 1, 3.8461538461538463
'n', 2, 7.6923076923076925
'o', 1, 3.8461538461538463
'r', 5, 19.230769230769234
's', 2, 7.6923076923076925
't', 3, 11.538461538461538
'u', 2, 7.6923076923076925
'Letter', 'Count', 'Percentage'
'a', 1, 3.8461538461538463
'b', 1, 3.8461538461538463
'c', 1, 3.8461538461538463
'd', 2, 7.6923076923076925
'e', 2, 7.6923076923076925
'h', 2, 7.6923076923076925
'i', 2, 7.6923076923076925
'm', 2, 7.6923076923076925
'o', 3, 11.538461538461538
'r', 2, 7.6923076923076925
's', 2, 7.6923076923076925
't', 4, 15.384615384615385
'y', 2, 7.6923076923076925
'Letter', 'Count', 'Percentage'
'a', 2, 7.6923076923076925
'd', 1, 3.8461538461538463
'e', 3, 11.538461538461538
'g', 1, 3.8461538461538463
'h', 1, 3.8461538461538463
'i', 1, 3.8461538461538463
'l', 2, 7.6923076923076925
'm', 3, 11.538461538461538
'n', 2, 7.6923076923076925
'o', 7, 26.923076923076923
'r', 1, 3.8461538461538463
't', 2, 7.6923076923076925
'Letter', 'Count', 'Percentage'
'a', 2, 7.6923076923076925
'c', 1, 3.8461538461538463
'd', 1, 3.8461538461538463
'e', 2, 7.6923076923076925
'h', 1, 3.8461538461538463
'i', 3, 11.538461538461538
'l', 4, 15.384615384615385
'n', 1, 3.8461538461538463
'o', 3, 11.538461538461538
'p', 4, 15.384615384615385
'r', 2, 7.6923076923076925
't', 2, 7.6923076923076925
'Letter', 'Count', 'Percentage'
'a', 1, 3.8461538461538463
'b', 1, 3.8461538461538463
'c', 2, 7.6923076923076925
'e', 2, 7.6923076923076925
'h', 4, 15.384615384615385
'i', 2, 7.6923076923076925
'l', 2, 7.6923076923076925
'n', 1, 3.8461538461538463
'o', 3, 11.538461538461538
'r', 2, 7.6923076923076925
's', 1, 3.8461538461538463
't', 3, 11.538461538461538
'u', 1, 3.8461538461538463
'y', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'a', 1, 3.8461538461538463
'c', 1, 3.8461538461538463
'e', 2, 7.6923076923076925
'g', 1, 3.8461538461538463
'h', 3, 11.538461538461538
'i', 1, 3.8461538461538463
'l', 2, 7.6923076923076925
'm', 1, 3.8461538461538463
'n', 2, 7.6923076923076925
'o', 5, 19.230769230769234
'r', 3, 11.538461538461538
's', 3, 11.538461538461538
'y', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'a', 1, 3.8461538461538463
'c', 3, 11.538461538461538
'd', 1, 3.8461538461538463
'e', 1, 3.8461538461538463
'i', 1, 3.8461538461538463
'l', 1, 3.8461538461538463
'm', 2, 7.6923076923076925
'n', 2, 7.6923076923076925
'o', 4, 15.384615384615385
'p', 1, 3.8461538461538463
's', 3, 11.538461538461538
't', 4, 15.384615384615385
'u', 1, 3.8461538461538463
'y', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'a', 3, 11.538461538461538
'c', 1, 3.8461538461538463
'e', 3, 11.538461538461538
'g', 1, 3.8461538461538463
'h', 1, 3.8461538461538463
'i', 2, 7.6923076923076925
'l', 3, 11.538461538461538
'o', 4, 15.384615384615385
'p', 1, 3.8461538461538463
'r', 2, 7.6923076923076925
's', 2, 7.6923076923076925
'u', 2, 7.6923076923076925
'y', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'e', 2, 7.6923076923076925
'h', 2, 7.6923076923076925
'i', 1, 3.8461538461538463
'l', 2, 7.6923076923076925
'm', 2, 7.6923076923076925
'n', 2, 7.6923076923076925
'o', 3, 11.538461538461538
'p', 4, 15.384615384615385
'r', 3, 11.538461538461538
's', 1, 3.8461538461538463
't', 1, 3.8461538461538463
'u', 1, 3.8461538461538463
'y', 2, 7.6923076923076925
'Letter', 'Count', 'Percentage'
'a', 2, 7.6923076923076925
'c', 2, 7.6923076923076925
'd', 2, 7.6923076923076925
'h', 7, 26.923076923076923
'i', 3, 11.538461538461538
'l', 2, 7.6923076923076925
'm', 1, 3.8461538461538463
'n', 3, 11.538461538461538
'o', 1, 3.8461538461538463
'p', 1, 3.8461538461538463
'r', 1, 3.8461538461538463
't', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'a', 6, 23.076923076923077
'b', 1, 3.8461538461538463
'c', 1, 3.8461538461538463
'e', 4, 15.384615384615385
'g', 1, 3.8461538461538463
'i', 2, 7.6923076923076925
'l', 2, 7.6923076923076925
'n', 1, 3.8461538461538463
'o', 3, 11.538461538461538
'p', 1, 3.8461538461538463
'r', 3, 11.538461538461538
'y', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'b', 1, 3.8461538461538463
'c', 2, 7.6923076923076925
'd', 2, 7.6923076923076925
'e', 3, 11.538461538461538
'g', 1, 3.8461538461538463
'h', 1, 3.8461538461538463
'i', 2, 7.6923076923076925
'l', 2, 7.6923076923076925
'n', 4, 15.384615384615385
'o', 3, 11.538461538461538
'p', 1, 3.8461538461538463
'r', 4, 15.384615384615385
'Letter', 'Count', 'Percentage'
'a', 1, 3.8461538461538463
'd', 1, 3.8461538461538463
'e', 1, 3.8461538461538463
'h', 3, 11.538461538461538
'i', 4, 15.384615384615385
'l', 2, 7.6923076923076925
'o', 4, 15.384615384615385
'r', 1, 3.8461538461538463
's', 3, 11.538461538461538
't', 3, 11.538461538461538
'u', 1, 3.8461538461538463
'y', 1, 3.8461538461538463
'z', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'a', 8, 30.76923076923077
'c', 5, 19.230769230769234
'e', 2, 7.6923076923076925
'g', 3, 11.538461538461538
'i', 1, 3.8461538461538463
'l', 1, 3.8461538461538463
'n', 2, 7.6923076923076925
'o', 2, 7.6923076923076925
's', 2, 7.6923076923076925
'Letter', 'Count', 'Percentage'
'a', 4, 15.384615384615385
'c', 1, 3.8461538461538463
'e', 2, 7.6923076923076925
'g', 2, 7.6923076923076925
