'Letter', 'Count', 'Percentage'
'h', 387, 2.836619511837572
'i', 1011, 7.410393608443891
'j', 21, 0.1539250897896357
'k', 292, 2.1402917246939825
'l', 1032, 7.564318698233527
'm', 441, 3.23242688558235
'n', 789, 5.783185516382027
'o', 719, 5.270101883749908
'p', 503, 3.6868723887707984
'q', 20, 0.14659532360917688
'r', 1039, 7.615627061496738
's', 651, 4.771677783478707
't', 1172, 8.590485963497764
'u', 468, 3.430330572454739
'v', 162, 1.1874221212343326
'w', 269, 1.971707102543429
'x', 29, 0.21256321923330646
'y', 119, 0.8722421754746024
'z', 83, 0.608370592978084
'Letter', 'Count', 'Percentage'
'a', 1419, 10.4009382100711
'b', 306, 2.2429084512204063
'c', 307, 2.250238217400865
'd', 420, 3.078501795792714
'e', 1159, 8.495199003151798
'f', 171, 1.2533900168584622
'g', 270, 1.9790368687238875
'h', 358, 2.6240562926042656
'i', 2699, 19.78303892105842
'j', 10, 0.07329766180458844
'k', 214, 1.5685699626181924
'l', 855, 6.266950084292311
'm', 382, 2.799970680935278
'n', 707, 5.182144689584402
'o', 1181, 8.656453859121894
'p', 292, 2.1402917246939825
'q', 20, 0.14659532360917688
'r', 704, 5.160155391043026
's', 391, 2.8659385765594076
't', 954, 6.992596936157737
'u', 429, 3.1444696914168437
'v', 101, 0.7403063842263431
'w', 101, 0.7403063842263431
'x', 33, 0.2418822839551418
'y', 105, 0.7696254489481785
'z', 55, 0.40313713992523637
'Letter', 'Count', 'Percentage'
'a', 1363, 9.990471303965403
'b', 52, 0.3811478413838598
'c', 431, 3.1591292237777617
'd', 180, 1.3193579124825918
'e', 2331, 17.085684966649563
'f', 112, 0.8209338122113904
'g', 280, 2.052334530528476
'h', 134, 0.982188668181485
'i', 1495, 10.958000439785971
'j', 2, 0.014659532360917688
'k', 92, 0.6743384886022136
'l', 1146, 8.399912042805834
'm', 194, 1.4219746390090156
'n', 1419, 10.4009382100711
'o', 743, 5.446016272080921
'p', 89, 0.652349190060837
'r', 846, 6.200982188668182
's', 1004, 7.359085245180679
't', 760, 5.570622297148721
'u', 662, 4.852305211463754
'v', 95, 0.6963277871435901
'w', 39, 0.28586088103789487
'x', 13, 0.09528696034596496
'y', 86, 0.6303598915194606
'z', 75, 0.5497324635344133
'Letter', 'Count', 'Percentage'
'a', 981, 7.190500623030125
'b', 20, 0.14659532360917688
'c', 457, 3.3497031444696916
'd', 1042, 7.637616360038114
'e', 2441, 17.891959246500036
'f', 40, 0.29319064721835375
'g', 672, 4.925602873268343
'h', 390, 2.858608810378949
'i', 160, 1.172762588873415
'k', 259, 1.8984094407388403
'l', 723, 5.299420948471744
'm', 382, 2.799970680935278
'n', 1157, 8.480539470790882
'o', 209, 1.5319211317158983
'p', 112, 0.8209338122113904
'r', 1371, 10.049109433409074
's', 814, 5.966429670893499
't', 958, 7.021916000879572
'u', 31, 0.22722275159422414
'w', 63, 0.46177526936890717
'x', 59, 0.43245620464707174
'y', 1294, 9.484717437513742
'z', 8, 0.05863812944367075
