'Letter', 'Count', 'Percentage'
'a', 294, 8.482400461627236
'b', 14, 0.4039238315060588
'c', 76, 2.192729371032891
'd', 228, 6.578188113098673
'e', 179, 5.1644547028274665
'f', 82, 2.3658395845354874
'g', 72, 2.07732256203116
'h', 201, 5.799192152336988
'i', 341, 9.838430467397577
'j', 4, 0.1154068090017311
'k', 9, 0.259665320253895
'l', 65, 1.8753606462781305
'm', 229, 6.607039815349106
'n', 138, 3.981534910559723
'o', 135, 3.8949798038084245
'p', 497, 14.33929601846509
'q', 19, 0.5481823427582228
'r', 182, 5.251009809578766
's', 425, 12.26197345643393
't', 100, 2.8851702250432774
'u', 108, 3.1159838430467395
'v', 37, 1.0675129832660126
'w', 12, 0.3462204270051933
'x', 9, 0.259665320253895
'y', 2, 0.05770340450086555
'z', 8, 0.2308136180034622
'Letter', 'Count', 'Percentage'
'a', 284, 8.193883439122908
'b', 16, 0.4616272360069244
'c', 103, 2.971725331794576
'd', 19, 0.5481823427582228
'e', 598, 17.253317945758802
'f', 6, 0.17311021350259664
'g', 12, 0.3462204270051933
'h', 156, 4.500865551067513
'i', 288, 8.30929024812464
'l', 125, 3.606462781304097
'm', 57, 1.6445470282746681
'n', 466, 13.444893248701673
'o', 319, 9.203693017888055
'p', 102, 2.942873629544143
'q', 2, 0.05770340450086555
'r', 207, 5.972302365839584
's', 102, 2.942873629544143
't', 92, 2.6543566070398152
'u', 233, 6.7224466243508365
'v', 46, 1.3271783035199076
'w', 1, 0.028851702250432775
'x', 53, 1.529140219272937
'y', 179, 5.1644547028274665
'Letter', 'Count', 'Percentage'
'a', 172, 4.962492787074437
'b', 69, 1.9907674552798615
'c', 235, 6.780150028851701
'd', 108, 3.1159838430467395
'e', 343, 9.896133871898442
'f', 34, 0.9809578765147143
'g', 69, 1.9907674552798615
'h', 68, 1.9619157530294287
'i', 124, 3.577611079053664
'j', 2, 0.05770340450086555
'k', 2, 0.05770340450086555
'l', 232, 6.693594922100404
'm', 128, 3.693017888055395
'n', 219, 6.318522792844777
'o', 107, 3.087132140796307
'p', 243, 7.010963646855164
'q', 7, 0.2019619157530294
